event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
903498,eurovision-winner,Eurovision Winner?,254539,Will Sweden win Eurovision 2024?,will-sweden-win-eurovision-2024,0x3ea161ac4ecdc3e1f2fa0a91a64daab5029b4c3e9c5f4ae643d78c63bba925a7,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:47+00,True,True,False,24513.75,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254540,Will the United Kingdom win Eurovision 2024?,will-the-united-kingdom-win-eurovision-2024,0xcd5a2b058b91d8e3299dbc747798b2963cd89a7f8676efa74ccafe1d50654066,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:51+00,True,True,False,31694.04,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254541,Will Norway win Eurovision 2024?,will-norway-win-eurovision-2024,0x3d56ce192d2ebb878aee1b86dd39bfb1671b15a4e780a2bdab934e47580a41f6,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:21+00,True,True,False,13193.83,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254542,Will Belgium win Eurovision 2024?,will-belgium-win-eurovision-2024,0x96555b85d0040ec8e93ec0e249e3e12607b216b1a5801bb10ecdbc4069d643b2,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-10 00:25:34+00,True,True,False,32628.03,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254549,Will Switzerland win Eurovision 2024?,will-switzerland-win-eurovision-2024,0x128d5ef69f242fa374ed34663b568e76fb5be0d7492c811c25d36405d901a637,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:37+00,True,True,False,162710.87,0.0,Yes|No,Yes,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254553,Will Australia win Eurovision 2024?,will-australia-win-eurovision-2024,0x03fe65a0b75ef032f2b9103eeb1676a30c68263ab645abdf52b38a0368bd5c49,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-08 03:57:10+00,True,True,False,27442.1,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254555,Will Poland win Eurovision 2024?,will-poland-win-eurovision-2024,0xd702bc423e72118913795be95788135816336204665b4baad6c10c7a162b40d9,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-08 03:51:54+00,True,True,False,19420.57,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254552,Will Armenia win Eurovision 2024?,will-armenia-win-eurovision-2024,0xbf2517ed65e62564c9f8a15ac63daf5f0c671d9c987d4d2c73da572903de8470,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:15+00,True,True,False,18562.75,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254550,Will Austria win Eurovision 2024?,will-austria-win-eurovision-2024,0x8e58645fc2b49c69142d7a54dcd8443a83afad812270a51c74360e5046e931e8,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:05+00,True,True,False,13803.49,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254551,Will Greece win Eurovision 2024?,will-greece-win-eurovision-2024,0x27297770c295bcbb40a64919ff4f16e69ad37e8722a1fdc0e4c5e4fe3fe3afcb,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:00:13+00,True,True,False,57763.85,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254554,Will Spain win Eurovision 2024?,will-spain-win-eurovision-2024,0x14d100750b98f6ce38dd9716f2bd15599dc28f134463b554334d3e7479b5a575,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:19:47+00,True,True,False,17569.38,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254556,Will another country win Eurovision 2024?,will-another-country-win-eurovision-2024,0x9e1fc7f640aee0025d1af104f397f2a845a0245afe37a433671aa788c42d3e15,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:04:53+00,True,True,False,97779.93,0.0,Yes|No,No,1.0,,,1183260.108357
10579,kanye-vultures-2-on-spotify-by-friday,Vultures 2 on Spotify by Friday?,501420,Vultures 2 on Spotify by Friday?,kanye-vultures-2-on-spotify-by-friday,0x272df7c16c702dc6f11a84eaa1d56ff5d0348b8a1395c9fbe31c8d920cf66476,,release_performance,100,all|pop-culture|music,2024-05-05T23:46:20.953Z,2024-05-10T12:00:00Z,2024-05-11 09:06:01+00,True,True,False,9901.07,0.0,Yes|No,No,1.0,,,9901.066371
10572,drake-or-kendrick-higher-on-billboard-hot-100-this-week,Drake or Kendrick higher on Billboard Hot 100 this week?,501413,Drake or Kendrick higher on Billboard Hot 100 this week?,drake-or-kendrick-higher-on-billboard-hot-100-this-week,0x3c29675e721216f7c66610f714782accee5eb3575bf284ba45091a40a37ff38c,,release_performance,100,all|drake-vs-kendrick|pop-culture|music,2024-05-04T20:14:15.369Z,2024-05-14T12:00:00Z,2024-05-13 19:29:51+00,True,True,False,61761.28,0.0,Drake|Kendrick,Kendrick,1.0,https://www.billboard.com/charts/hot-100/,,61761.277479
10888,will-eminems-houdini-debut-at-1-on-billboard-hot-100,"Eminem's ""Houdini"" debuts #1 on Billboard hot 100?",502044,"Eminem's ""Houdini"" debuts #1 on Billboard hot 100?",will-eminems-houdini-debut-at-1-on-billboard-hot-100,0xfa1cb5f5d6fdfc01dfb77ec21ad01ddb207ca778f5d48dc8b3d8ae9e0526dc85,,release_performance,100,music-industry|music|pop-culture,2024-06-03T20:24:33.73Z,2024-06-04T12:00:00Z,2024-06-11 02:07:35+00,True,True,False,24979.83,0.0,Yes|No,No,1.0,,,24979.834548
10962,roaring-kitty-breaks-youtube-livestream-viewership-record,Roaring Kitty breaks YouTube streaming record?,502176,Roaring Kitty breaks YouTube streaming record?,roaring-kitty-breaks-youtube-livestream-viewership-record,0xbb3a88dae7c7523aa970670c69d6ecf2d351acb80f2fd082b01be493f94ec8bb,,release_performance,286,youtube|internet-culture|pop-culture|celebrities|gamestop,2024-06-06T19:07:07.981Z,2024-06-07T12:00:00Z,2024-06-07 23:07:11+00,True,True,False,17189.26,0.0,Yes|No,No,1.0,https://playboard.co/en/chart/live/most-watched-all-videos-in-worldwide-total,,17189.255418
12009,serena-and-cordell-together-during-love-island-reunion,Serena and Cordell together during Love Island reunion?,505042,Serena and Cordell together during Love Island reunion?,serena-and-cordell-together-during-love-island-reunion,0xc8767d2dc74ecd454639daa55b6bba04879274fb7827899c017a47c15fd4778f,,reality_tv,100338,pop-culture|tv|reality-tv,2024-08-14T21:33:20.774Z,2024-08-19T12:00:00Z,2024-08-20 07:26:02+00,True,True,False,1916.23,0.0,Yes|No,Yes,1.0,,,1916.227738
12594,limited-series-emmys,Limited Series - Emmys,507086,Will Baby Reindeer win the Emmy for Outstanding Limited Series?,will-baby-reindeer-win-the-emmy-for-outstanding-limited-series,0x8e611bb94d54f23686bd6bc5d41d7273a99e20d930bf768bd030a703c2932b9d,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:39:00.594Z,2024-09-15T12:00:00Z,2024-09-16 05:59:35+00,True,True,False,5172.524121,0.0,Yes|No,Yes,1.0,,,15415.945977
12594,limited-series-emmys,Limited Series - Emmys,507087,Will Fargo win the Emmy for Outstanding Limited Series?,will-fargo-win-the-emmy-for-outstanding-limited-series,0x29ca1cf8473fc17d215b502bde0c27dfe177a881c662191effa1c700d0c0415c,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:43:01.365124Z,2024-09-15T12:00:00Z,2024-09-16 06:14:19+00,True,True,False,2869.633884,0.0,Yes|No,No,1.0,,,15415.945977
12594,limited-series-emmys,Limited Series - Emmys,507088,Will Lessons In Chemistry win the Emmy for Outstanding Limited Series?,will-lessons-in-chemistry-win-the-emmy-for-outstanding-limited-series,0x7e80ed0cac82d5d0aa49e51062afae57c2809ca4ad17911126d99e16a5deeabb,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:43:42.902652Z,2024-09-15T12:00:00Z,2024-09-16 05:59:49+00,True,True,False,1095.245,0.0,Yes|No,No,1.0,,,15415.945977
12594,limited-series-emmys,Limited Series - Emmys,507089,Will True Detective: Night Country win the Emmy for Outstanding Limited Series?,will-true-detective-night-country-win-the-emmy-for-outstanding-limited-series,0x958da9ab22ad73269a61bd486d916b38399cecbd047ff5d930a49c1759513d94,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:44:03.593322Z,2024-09-15T12:00:00Z,2024-09-16 05:59:29+00,True,True,False,471.786665,0.0,Yes|No,No,1.0,,,15415.945977
12594,limited-series-emmys,Limited Series - Emmys,507090,Will Ripley win the Emmy for Outstanding Limited Series?,will-ripley-win-the-emmy-for-outstanding-limited-series,0x14517d5f10c0f160ca84d238b96586a1ce87101146f2aedd32f25e0b9988fdbf,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:44:36.020279Z,2024-09-15T12:00:00Z,2024-09-16 06:14:11+00,True,True,False,2861.009236,0.0,Yes|No,No,1.0,,,15415.945977
12594,limited-series-emmys,Limited Series - Emmys,507091,Will another show win the Emmy for Outstanding Limited Series?,will-another-show-win-the-emmy-for-outstanding-limited-series,0x1983240613301f7b560232517fa49cbccc78b3c2e7f5bec34e89d4daa8d907ac,,awards,100338,emmys|pop-culture|tv,2024-09-15T11:45:06.463234Z,2024-09-15T12:00:00Z,2024-09-16 05:59:43+00,True,True,False,2945.747071,0.0,Yes|No,No,1.0,,,15415.945977
13209,ksis-thick-of-it-debuts-on-billboard-hot-100,"KSI's ""Thick Of It"" debuts on Billboard hot 100?",508975,"KSI's ""Thick Of It"" debuts on Billboard hot 100?",ksis-thick-of-it-debuts-on-billboard-hot-100,0x1a5e70ce460cba7c87b1a990dc4bfc4df523507161291aef0f2e771b28af2736,,release_performance,100,music|pop-culture,2024-10-04T20:31:52.693Z,2024-10-18T12:00:00Z,2024-10-15 00:37:19+00,True,True,False,96233.841091,0.0,Yes|No,Yes,1.0,,,96233.841091
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514221,Will Taylor Swift be the top Spotify artist for 2024?,will-taylor-swift-be-the-top-spotify-artist-for-2024,0x2c4374db738725db50cb00049f4dd4e2aac99a4443da8acab341dbbe588ca588,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:32:30.727086Z,2024-12-31T12:00:00Z,2024-12-04 16:24:42+00,True,True,False,114597.304033,0.0,Yes|No,Yes,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514222,Will Drake be the top Spotify artist for 2024?,will-drake-be-the-top-spotify-artist-for-2024,0xf78a533349d3d61c7851d62d37f4eaecd696abfa4713a01723721fb3bbcdbe15,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:33:05.981838Z,2024-12-31T12:00:00Z,2024-12-04 16:19:48+00,True,True,False,134256.677323,0.0,Yes|No,No,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514223,Will The Weeknd be the top Spotify artist for 2024?,will-the-weeknd-be-the-top-spotify-artist-for-2024,0x0b8ee89600cb94c21e55c60caf25d430371d7c1c24a782c7cdbbc4bf73a8d0d2,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:33:20.354721Z,2024-12-31T12:00:00Z,2024-12-04 16:19:54+00,True,True,False,72952.322824,0.0,Yes|No,No,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514225,Will Bad Bunny be the top Spotify artist for 2024?,will-bad-bunny-be-the-top-spotify-artist-for-2024,0x7f18fa63b8bd5bb58dd53040e3263fa083fad4fd5af09185d86e4ffd073af3a6,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:34:40.091591Z,2024-12-31T12:00:00Z,2024-12-04 16:19:58+00,True,True,False,70994.323845,0.0,Yes|No,No,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514224,Will Billie Eilish be the top Spotify artist for 2024?,will-billie-eilish-be-the-top-spotify-artist-for-2024,0x79e1eb6b11d21af5ca674d6d46a45c7dd7ca61ca1a9fec89b2d323dfd1dc1a1a,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:33:59.954084Z,2024-12-31T12:00:00Z,2024-12-04 16:24:52+00,True,True,False,84070.929908,0.0,Yes|No,No,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514226,Will someone else be the top Spotify artist for 2024?,will-someone-else-be-the-top-spotify-artist-for-2024,0x802c8f9aa60010be845dd749d3dc7b5956ad741b10b4c26af77c22fe02fc9a05,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:35:20.463079Z,2024-12-31T12:00:00Z,2024-12-04 16:19:44+00,True,True,False,80611.868092,0.0,Yes|No,No,1.0,,,623038.209347
14894,top-spotify-artist-2024,Top Spotify Artist 2024,514227,Will Bruno Mars be the top Spotify artist for 2024?,will-bruno-mars-be-the-top-spotify-artist-for-2024,0x9402ea62aad233d5ada8c0faa85f1c06fed1e02d4685f278c2cbf88e54647c4a,,release_performance,100,music|pop-culture|taylor-swift,2024-11-27T19:35:00.520323Z,2024-12-31T12:00:00Z,2024-12-04 16:24:48+00,True,True,False,65554.783322,0.0,Yes|No,No,1.0,,,623038.209347
16987,grammys-best-rap-song,Grammys: Best Rap Song,519263,"Will ""Not Like Us"" by Kendrick Lamar win Best Rap Song?",grammys-best-rap-song-will-not-like-us-by-kendrick-lamar-win-best-rap-song,0x4a7f586c42fa69c573faf4c4f735d7994168fa258bb08511b2e412e03e13523c,,awards,100,music|grammys|pop-culture,2025-01-21T17:27:29.879233Z,2025-01-02T12:00:00Z,2025-02-03 01:51:25+00,True,True,False,43174.45653,0.0,Yes|No,Yes,1.0,,,59489.816052
16987,grammys-best-rap-song,Grammys: Best Rap Song,519264,"Will ""Like That"" by Future and Metro Boomin featuring Kendrick Lamar win Best Rap Song?",grammys-best-rap-song-will-like-that-by-future-and-metro-boomin-featuring-kendrick-lamar-win-best-rap-song,0x0b7e6c107c2ad0b01886cb6a647e3932aaa2b98e4d4503d5bb8b2386048fae24,,awards,100,music|grammys|pop-culture,2025-01-21T17:27:39.738048Z,2025-01-02T12:00:00Z,2025-02-03 01:51:21+00,True,True,False,2660.596064,0.0,Yes|No,No,1.0,,,59489.816052
16987,grammys-best-rap-song,Grammys: Best Rap Song,519265,"Will ""Asteroids"" by Rapsody featuring Hit-Boy win Best Rap Song?",grammys-best-rap-song-will-asteroids-by-rapsody-featuring-hit-boy-win-best-rap-song,0x41a6e386203600796ac0519b87e901752a9223960e06a868a4a92a10f07794a3,,awards,100,music|grammys|pop-culture,2025-01-21T17:28:03.529401Z,2025-01-02T12:00:00Z,2025-02-03 01:51:09+00,True,True,False,1933.967194,0.0,Yes|No,No,1.0,,,59489.816052
16987,grammys-best-rap-song,Grammys: Best Rap Song,519266,"Will ""Carnival"" by Kanye West and Ty Dolla $ign featuring Rich the Kid and Playboi Carti win Best Rap Song?",grammys-best-rap-song-will-carnival-by-kanye-west-and-ty-dolla-ign-featuring-rich-the-kid-and-playboi-carti-win-best-rap-song,0xf3d33797eb7d0b06b3e4e535ec48eba0f806db04395f2ada501dca5a9e19fbb1,,awards,100,music|grammys|pop-culture,2025-01-21T17:29:44.608469Z,2025-01-02T12:00:00Z,2025-02-03 01:51:05+00,True,True,False,9603.600964,0.0,Yes|No,No,1.0,,,59489.816052
16987,grammys-best-rap-song,Grammys: Best Rap Song,519267,"Will ""Yeah Glo!"" by GloRilla win Best Rap Song?",grammys-best-rap-song-will-yeah-glo-by-glorilla-win-best-rap-song,0xb99b8f5414ee0e8794de5c0f99ec807d860c0ed44e553f865b46c8e955478c39,,awards,100,music|grammys|pop-culture,2025-01-21T17:30:25.485392Z,2025-01-02T12:00:00Z,2025-02-03 01:51:15+00,True,True,False,2117.1953,0.0,Yes|No,No,1.0,,,59489.816052
16266,golden-globes-best-original-song,Golden Globes: Best Original Song,517235,Will 'Beautiful That Way' win the Golden Globe for Best Original Song?,will-beautiful-that-way-win-the-golden-globe-for-best-original-song,0xce6569bdaed40481c690cf7911c3845fd0fe842ffa4445ed5f336dade995f94b,,awards,100,awards|golden-globes|music|movies|pop-culture,2025-01-03T21:56:39.211403Z,2025-01-05T12:00:00Z,2025-01-06 06:35:12+00,True,True,False,4629.075664,0.0,Yes|No,No,1.0,,,25728.11539
